event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-03T08:22:25.710276+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.16,67.95,-0.20999999999999375,-0.3080985915492866,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.1561,0.15555,-0.0005499999999999949,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.98,67.46,-2.5200000000000102,-3.6010288653901257,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.31705,0.30195,-0.015100000000000002,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,62.2,57.26,-4.940000000000005,-7.942122186495184,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.1691,0.14405,-0.02504999999999999,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.73,53.49,-0.23999999999999488,-0.44667783361249747,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.09005,0.0884,-0.0016499999999999987,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.74,47.84,0.10000000000000142,0.20946795140343824,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0492,0.04945,0.0002500000000000002,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.08,47.04,-0.03999999999999915,-0.08496176720475605,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.02245,0.02145,-0.0010000000000000009,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.96,46.15,0.18999999999999773,0.41340295909486013,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.06045,0.0634,0.0029500000000000012,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.14,46.04,-0.10000000000000142,-0.2167316861725215,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0453,0.0485,0.0032000000000000015,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.45,45.47,0.01999999999999602,0.04400440044003524,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.01685,0.01585,-0.0010000000000000009,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.22,45.15,11.93,35.912101143889224,2032.543892649518,2055.531279189894,22.987386540376065,1.0,1.0,0.0,0.01775,0.0456,0.027850000000000003,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
