event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537365,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.65,56.93,-0.7199999999999989,-1.2489158716392001,2182.5309383935705,2182.5309383935705,0.0,0.998,0.9976,-0.00039999999999995595,0.2628,0.25475,-0.008050000000000002,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.57,50.45,-0.11999999999999744,-0.23729483883725022,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1643,0.1601,-0.004200000000000009,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.7,49.29,-0.4100000000000037,-0.8249496981891422,2100.370862567692,2100.370862567692,0.0,0.9966,0.99675,0.00014999999999998348,0.11735,0.1196,0.002250000000000002,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.51,48.4,-0.10999999999999943,-0.22675736961451132,2122.9471507593057,2122.9471507593057,0.0,0.9931,0.9926,-0.0004999999999999449,0.0847,0.08695,0.002250000000000002,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.59,42.92,0.3299999999999983,0.7748297722470022,2058.753513707755,2058.753513707755,0.0,0.99125,0.9919,0.0006500000000000394,0.055,0.05605,0.0010500000000000023,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.17,42.68,0.509999999999998,1.2093905620109036,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.0318,0.0368,0.0049999999999999975,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.83,36.91,0.0799999999999983,0.21721422753189873,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.0377,0.03985,0.002149999999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.86,35.84,-0.01999999999999602,-0.05577244841047412,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.03465,0.03545,0.0008000000000000021,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.39,35.64,0.25,0.7064142413111049,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.03165,0.0289,-0.002749999999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.38,34.33,-0.05000000000000426,-0.14543339150670231,1959.593240178951,1959.593240178951,0.0,0.97965,0.98025,0.0005999999999999339,0.01855,0.02025,0.0017000000000000001,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
