event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-10T21:44:44.388795+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,73.49,84.27,10.780000000000001,14.668662403048035,2219.3428702800225,2233.6451153138087,14.302245033786221,1.0,1.0,0.0,0.2174,0.32245,0.10505,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,79.79,77.95,-1.8400000000000034,-2.306053390149146,2216.206547101124,2216.206547101124,0.0,1.0,1.0,0.0,0.1993,0.15875,-0.04055,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,72.95,72.98,0.030000000000001137,0.04112405757368216,2126.829431538445,2126.829431538445,0.0,1.0,1.0,0.0,0.17325,0.17515,0.0019000000000000128,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,71.81,71.42,-0.39000000000000057,-0.5430998468179927,2214.407143477564,2214.407143477564,0.0,1.0,1.0,0.0,0.2661,0.2474,-0.018699999999999994,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,58.52,63.6,5.079999999999998,8.680792891319204,2017.5466101636707,2003.2443651298847,-14.302245033785994,1.0,1.0,0.0,0.0362,0.0,-0.0362,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,62.9,62.8,-0.10000000000000142,-0.15898251192369064,2029.924362770175,2029.924362770175,0.0,1.0,1.0,0.0,0.08435,0.07555,-0.008799999999999988,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,62.64,62.65,0.00999999999999801,0.01596424010216796,2045.1852641268183,2045.1852641268183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.55,55.59,0.04000000000000625,0.07200720072008326,2012.305247618376,2012.305247618376,0.0,1.0,1.0,0.0,0.0234,0.0207,-0.002700000000000001,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.97,44.97,0.0,0.0,1992.6907704482287,1992.6907704482287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.53,44.53,0.0,0.0,2034.1429610469088,2034.1429610469088,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.37,44.37,0.0,0.0,2052.315735183412,2052.315735183412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.76,42.76,0.0,0.0,2037.423227972144,2037.423227972144,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.12,42.12,0.0,0.0,1888.03134394804,1888.03134394804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.11,42.11,0.0,0.0,1845.3237799869864,1845.3237799869864,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.58,40.58,0.0,0.0,1823.9566094388128,1823.9566094388128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.3,40.3,0.0,0.0,1899.2426365931187,1899.2426365931187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.9,25.9,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.59,25.59,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.03,24.03,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.89,23.9,0.00999999999999801,0.04185851820844709,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.84,23.84,0.0,0.0,1926.812444905188,1926.812444905188,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.6,23.6,0.0,0.0,1845.5211391450616,1845.5211391450616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.72,22.72,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.34,22.33,-0.010000000000001563,-0.04476275738586197,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.01,22.01,0.0,0.0,1867.117768241036,1867.117768241036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.98,21.98,0.0,0.0,1673.4229598072593,1673.4229598072593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.82,21.82,0.0,0.0,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.61,21.61,0.0,0.0,1689.9638660445762,1689.9638660445762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.49,21.49,0.0,0.0,1833.554131996676,1833.554131996676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.46,21.46,0.0,0.0,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.02,21.02,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T21:44:44.388795+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.14,20.14,0.0,0.0,1659.9254031246503,1659.9254031246503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T21:44:44.388795+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
