event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-05T05:42:56.338396+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.16,68.96,-0.20000000000000284,-0.2891844997108196,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.3103,0.3133,0.0030000000000000027,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T05:42:56.338396+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,71.08,63.94,-7.140000000000001,-10.045019696117052,2184.7810048241463,2184.7810048241463,0.0,1.0,1.0,0.0,0.15165,0.1224,-0.029250000000000012,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T05:42:56.338396+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,59.53,61.77,2.240000000000002,3.762808667898542,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.057,0.0713,0.0143,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T05:42:56.338396+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.42,57.33,-0.09000000000000341,-0.15673981191223163,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.13675,0.13895,0.0021999999999999797,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T05:42:56.338396+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.15,53.13,-0.01999999999999602,-0.0376293508936896,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0833,0.08755,0.004250000000000004,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T05:42:56.338396+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.8,52.97,0.1700000000000017,0.32196969696970024,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.0538,0.05465,0.0008499999999999966,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T05:42:56.338396+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.9,47.66,-0.240000000000002,-0.5010438413361211,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0478,0.0478,0.0,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T05:42:56.338396+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.15,46.3,0.14999999999999858,0.3250270855904628,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.05745,0.05885,0.0013999999999999985,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T05:42:56.338396+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.2,45.3,0.09999999999999432,0.22123893805308475,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.01415,0.01345,-0.0006999999999999992,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T05:42:56.338396+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.43,44.6,0.1700000000000017,0.3826243529147011,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.0385,0.0388,0.00030000000000000165,2026-07-05T05:42:56.338396+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
