event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-03T21:21:27.112677+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,67.95,68.31,0.35999999999999943,0.5298013245033104,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.15555,0.15745,0.0019000000000000128,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,67.46,67.56,0.10000000000000853,0.14823599169879711,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.30195,0.30105,-0.0009000000000000119,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.26,56.95,-0.30999999999999517,-0.5413901501920978,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.14405,0.1393,-0.004750000000000004,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.49,53.53,0.03999999999999915,0.07478033277247924,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0884,0.0888,0.0003999999999999976,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.04,48.08,2.039999999999999,4.430929626411814,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0485,0.05365,0.005150000000000002,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.84,47.9,0.05999999999999517,0.1254180602006588,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.04945,0.0519,0.002450000000000001,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.04,46.75,-0.28999999999999915,-0.6164965986394539,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.02145,0.02095,-0.0005000000000000004,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.15,45.98,-0.1700000000000017,-0.368364030335865,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0634,0.06065,-0.0027499999999999955,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.47,45.49,0.020000000000003126,0.04398504508467809,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.01585,0.017,0.0011500000000000017,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.15,45.13,-0.01999999999999602,-0.044296788482826185,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.0456,0.0433,-0.0023000000000000034,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.56,43.66,0.09999999999999432,0.22956841138658016,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.0161,0.0169,0.0007999999999999986,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.33,41.32,-0.00999999999999801,-0.024195499637062693,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.0095,0.01025,0.0007500000000000007,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.57,40.87,0.29999999999999716,0.7394626571358076,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0081,0.0095,0.0014000000000000002,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.17,38.54,13.369999999999997,53.11879221295192,1844.9786783751013,1896.6969132105075,51.71823483540629,1.0,1.0,0.0,0.0016,0.00505,0.00345,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.05,37.9,-0.14999999999999858,-0.3942181340341619,1993.3526382281264,1993.3526382281264,0.0,1.0,1.0,0.0,0.024,0.0228,-0.0011999999999999997,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T21:21:27.112677+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.14,33.92,-0.21999999999999886,-0.6444053895723458,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00215,0.00145,-0.0007000000000000001,2026-07-03T21:21:27.112677+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
