event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537329,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.23,57.48,0.25,0.43683382841167223,,2182.5309383935705,,,0.99815,,,0.2669,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.99,49.86,-0.13000000000000256,-0.26005201040208553,,2100.370862567692,,,0.9964,,,0.1188,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.69,48.63,-0.05999999999999517,-0.12322858903264566,,2122.9471507593057,,,0.9928,,,0.0908,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.85,47.53,0.6799999999999997,1.4514407684098178,,2166.0489264124826,,,0.9482,,,0.1538,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.77,42.95,0.17999999999999972,0.42085574000467546,,2058.753513707755,,,0.9894,,,0.06025,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.73,34.95,0.22000000000000597,0.6334581053844112,,1959.593240178951,,,0.9731,,,0.02355,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.98,34.91,-0.07000000000000028,-0.2001143510577481,,2035.330946234145,,,0.941,,,0.035,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.71,34.7,-0.00999999999999801,-0.028810141169686,,1951.7678590630444,,,0.98645,,,0.02705,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,same_group
matches:537329,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.57,33.27,-0.29999999999999716,-0.8936550491510192,,1945.308112738874,,,0.96925,,,0.02015,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.73,31.18,0.4499999999999993,1.4643670680117127,,1994.8189759531413,,,0.91705,,,0.01875,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.92,30.87,-0.05000000000000071,-0.16170763260026103,,2000.6553426364032,,,0.82365,,,0.0252,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.2,30.85,-0.34999999999999787,-1.121794871794865,,1999.7408113603765,,,0.9959,,,0.0153,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.08,30.44,0.360000000000003,1.196808510638308,,1976.9457966045584,,,0.90765,,,0.0205,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.22,29.93,-0.28999999999999915,-0.9596293845135644,,1877.7224942115647,,,0.9586,,,0.01165,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.49,29.5,0.010000000000001563,0.0339097999321857,,1978.3945421301296,,,0.89935,,,0.01675,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.42,28.55,0.129999999999999,0.45742434904996127,,1891.8396569532424,,,0.96985,,,0.00845,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,same_group
matches:537329,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.44,27.1,-0.33999999999999986,-1.2390670553935854,,1917.9592595919628,,,0.8247,,,0.0128,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.25,26.37,0.120000000000001,0.45714285714286096,,1858.59205323128,,,0.8688,,,0.00875,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.95,26.34,0.39000000000000057,1.5028901734104068,,1909.2385191872604,,,0.84675,,,0.0085,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.63,26.19,0.5600000000000023,2.184939523995327,,1948.2965124260768,,,0.84115,,,0.0124,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.94,26.13,0.18999999999999773,0.7324595219737768,,1899.1494781075417,,,0.9552,,,0.0083,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.66,23.8,0.14000000000000057,0.5917159763313633,,1938.03954351165,,,0.78425,,,0.0165,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.56,22.69,0.13000000000000256,0.5762411347517844,,1842.112163634046,,,0.8751,,,0.0025,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.83,22.62,-0.2099999999999973,-0.9198423127463746,,1841.6886324406616,,,0.954,,,0.0015,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.07,22.05,-0.019999999999999574,-0.09062075215224093,,1804.2553640293067,,,0.9536,,,0.001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.11,19.24,0.129999999999999,0.6802721088435322,,1919.1024268895728,,,0.71055,,,0.003,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.13,19.11,-0.019999999999999574,-0.10454783063251215,,1872.456751220767,,,0.64545,,,0.0031,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.92,18.34,0.41999999999999815,2.3437499999999893,,1876.0534042074933,,,0.60865,,,0.00225,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.97,18.08,0.10999999999999943,0.6121313299944321,,1805.1380654223528,,,0.68415,,,0.00135,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.69,14.32,0.6300000000000008,4.601899196493797,,1665.494363230632,,,0.6881,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.37,13.84,0.47000000000000064,3.5153328347045676,,1843.5484552614075,,,0.47025,,,0.00155,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.3,13.54,0.23999999999999844,1.8045112781954769,,1767.0496499835244,,,0.5014,,,0.0005,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.22,13.37,0.14999999999999858,1.1346444780635292,,1656.6626721673915,,,0.5821,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.96,13.19,0.22999999999999865,1.7746913580246808,,1884.3469349321424,,,0.4079,,,0.00135,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.8,12.52,-0.28000000000000114,-2.187500000000009,,1741.7914963942346,,,0.49405,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.62,11.88,0.26000000000000156,2.237521514629962,,1833.8981262528123,,,0.35915,,,0.0007,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.49,11.78,0.28999999999999915,2.523933855526537,,1715.6361828810457,,,0.4775,,,0.0002,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.76,10.71,-0.049999999999998934,-0.4646840148698786,,1672.3271453576558,,,0.44805,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.95,10.21,0.26000000000000156,2.6130653266331816,,1798.308751550387,,,0.31255,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.75,9.87,0.11999999999999922,1.2307692307692228,,1605.9621249021352,,,0.37625,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.83,8.97,0.14000000000000057,1.5855039637599158,,1786.09720098981,,,0.2568,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.29,7.62,-0.669999999999999,-8.082026537997576,,1661.6458858750732,,,0.16245,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,played
matches:537329,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.64,7.38,-5.260000000000001,-41.61392405063292,,1748.0321792128898,,,0.13195,,,0.00025,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,played
matches:537329,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.07,7.29,0.21999999999999975,3.111739745403108,,1742.5670052481723,,,0.16,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.61,6.84,0.22999999999999954,3.479576399394849,,1704.3317392397837,,,0.1219,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.07,6.17,0.09999999999999964,1.6474464579901094,,1675.2885169556612,,,0.09275,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.03,6.13,0.09999999999999964,1.658374792703145,,1681.7819849681869,,,0.08275,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.54,5.67,0.1299999999999999,2.3465703971119116,,1587.3152630007648,,,0.05495,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
