event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T09:23:27.112937+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.09,69.5,0.4099999999999966,0.5934288609060596,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.32175,0.3203,-0.0014500000000000068,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,56.02,68.9,12.880000000000003,22.99178864691182,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.11755,0.1711,0.05355,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.42,51.74,-0.6799999999999997,-1.29721480351011,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.14495,0.13295,-0.011999999999999983,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,49.88,51.09,1.2100000000000009,2.4258219727345645,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0815,0.08315,0.0016499999999999987,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.56,48.63,-4.93,-9.204630321135175,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0801,0.05805,-0.022050000000000007,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.72,47.08,9.36,24.81442205726405,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.01445,0.02525,0.010800000000000002,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.99,45.99,0.0,0.0,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.04825,0.0466,-0.0016499999999999987,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.62,44.47,0.8500000000000014,1.948647409445212,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.0594,0.0637,0.004300000000000005,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.51,42.02,-0.4899999999999949,-1.1526699600093975,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01915,0.0135,-0.0056500000000000005,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.56,41.69,-3.8700000000000045,-8.494293239683943,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.01975,0.0106,-0.00915,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.23,40.77,-4.459999999999994,-9.860711916869322,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.01585,0.00915,-0.006699999999999999,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.15,35.72,-0.4299999999999997,-1.1894882434301515,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.0297,0.02535,-0.00435,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.62,33.92,-9.699999999999996,-22.237505731315903,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00815,0.00285,-0.005299999999999999,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.3,31.06,-0.240000000000002,-0.7667731629393034,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0116,0.011,-0.0005999999999999998,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T09:23:27.112937+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.27,30.42,0.15000000000000213,0.4955401387512459,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0046,0.0054,0.0008000000000000004,2026-07-01T09:23:27.112937+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
