event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537401|537402|537407|537408,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.94,64.16,-5.780000000000001,-8.264226479839865,2197.259960317373,2202.712195437658,5.452235120284968,1.0,1.0,0.0,0.328,0.2729,-0.05510000000000004,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537401|537402|537407|537408,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.34,53.89,0.5499999999999972,1.031121109861262,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.11645,0.11865,0.0022000000000000075,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.36,53.33,-0.030000000000001137,-0.05622188905547439,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1441,0.1498,0.005699999999999983,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,48.12,50.84,2.720000000000006,5.652535328345814,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.0833,0.1015,0.018200000000000008,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.44,50.17,5.730000000000004,12.893789378937905,2068.185739322589,2064.832719368864,-3.3530199537249246,1.0,1.0,0.0,0.05265,0.0773,0.02464999999999999,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537401|537402|537407|537408,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.2,37.22,0.01999999999999602,0.053763440860204355,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.03145,0.02965,-0.0017999999999999995,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.76,36.88,0.12000000000000455,0.3264417845484346,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.04015,0.0448,0.004650000000000001,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.28,36.69,-0.5900000000000034,-1.582618025751082,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.03845,0.0373,-0.0011499999999999982,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.04,35.66,1.6199999999999974,4.759106933019969,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.01255,0.0145,0.0019500000000000003,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,38.35,34.89,-3.460000000000001,-9.022164276401567,2029.190872695793,2032.543892649518,3.353019953725152,1.0,1.0,0.0,0.03575,0.02865,-0.007099999999999999,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537401|537402|537407|537408,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.36,34.38,0.020000000000003126,0.058207217695003276,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.0111,0.011,-0.00010000000000000113,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
