event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537417,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,64.16,65.21,1.0499999999999972,1.636533665835407,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.2729,0.28655,0.013650000000000051,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.89,53.71,-0.17999999999999972,-0.33401373167563503,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.11865,0.118,-0.0006500000000000117,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.33,52.84,-0.4899999999999949,-0.9188074254640819,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1498,0.14675,-0.003049999999999997,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,50.84,50.91,0.06999999999999318,0.1376868607395617,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.1015,0.0946,-0.006900000000000003,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,50.17,50.32,0.14999999999999858,0.2989834562487514,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0773,0.0833,0.006000000000000005,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,32.09,38.0,5.909999999999997,18.4169523215955,1845.195587017116,1859.4655817712417,14.269994754125719,1.0,1.0,0.0,0.0083,0.00975,0.00145,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,played
matches:537417,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.88,37.05,0.1699999999999946,0.4609544468546491,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.0448,0.04765,0.0028499999999999984,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,35.66,36.14,0.480000000000004,1.3460459899046664,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.0145,0.0152,0.0006999999999999992,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.16,36.06,1.9000000000000057,5.56206088992976,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.011,0.0139,0.0029,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.69,35.92,-0.769999999999996,-2.098664486236021,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.0373,0.03255,-0.004749999999999997,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,same_group
