event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537355|537356,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.61,66.13,0.519999999999996,0.7925621094345313,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.3102,0.3114,0.0012000000000000344,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.14,51.05,-0.09000000000000341,-0.17598748533438288,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1413,0.1409,-0.00040000000000001146,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.53,50.03,-0.5,-0.9895111814763506,2131.6025819579504,2131.6025819579504,0.0,1.0,1.0,0.0,0.09985,0.0974,-0.002449999999999994,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,44.59,43.67,-0.9200000000000017,-2.063242879569414,2074.908281011072,2074.908281011072,0.0,1.0,1.0,0.0,0.0714,0.0687,-0.002700000000000008,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.39,43.07,-0.3200000000000003,-0.737497119151879,2068.185739322589,2068.185739322589,0.0,1.0,1.0,0.0,0.05675,0.05545,-0.0013000000000000025,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.82,41.76,-1.0600000000000023,-2.4754787482484875,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.02795,0.031,0.0030500000000000006,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.86,38.48,-0.38000000000000256,-0.9778692743180715,2029.190872695793,2029.190872695793,0.0,1.0,1.0,0.0,0.04505,0.0436,-0.00145,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,39.13,37.83,-1.3000000000000043,-3.3222591362126352,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.04125,0.0381,-0.00315,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.2,36.56,0.35999999999999943,0.9944751381215453,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.0436,0.0461,0.0025000000000000022,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.38,36.36,-0.020000000000003126,-0.05497526113249897,1982.5157033955304,1982.5157033955304,0.0,1.0,1.0,0.0,0.02105,0.0203,-0.0007500000000000007,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.68,35.22,0.5399999999999991,1.557093425605534,2016.9629935491632,1979.200396172908,-37.762597376255144,1.0,1.0,0.0,0.01445,0.0152,0.0007500000000000007,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,played
