event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T04:42:28.381819+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.32,22.36,0.03999999999999915,0.17921146953404635,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00125,0.0013,4.9999999999999914e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.9,69.75,-0.15000000000000568,-0.2145922746781197,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.3407,0.339,-0.0016999999999999793,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.4,30.32,-0.0799999999999983,-0.2631578947368365,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0064,0.006,-0.0004000000000000002,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.92,21.0,0.0799999999999983,0.3824091778202595,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.00285,0.003,0.00014999999999999996,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.36,31.25,-0.10999999999999943,-0.35076530612244716,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0152,0.01315,-0.0020499999999999997,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.68,18.62,-0.05999999999999872,-0.3211991434689439,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.55,39.07,0.5200000000000031,1.348897535667972,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.04265,0.0455,0.0028499999999999984,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.65,43.57,-0.0799999999999983,-0.18327605956471546,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0157,0.016,0.00030000000000000165,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.1,16.09,-0.010000000000001563,-0.06211180124224573,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.89,46.38,0.490000000000002,1.0677707561560297,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0505,0.0541,0.003599999999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.43,18.44,0.010000000000001563,0.054259359739563556,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.00045,0.00055,0.00010000000000000005,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.96,23.11,0.14999999999999858,0.6533101045296105,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00445,0.00415,-0.0002999999999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.02,24.74,-0.28000000000000114,-1.119104716227023,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.0058,0.0058,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.1,25.0,-0.10000000000000142,-0.3984063745019977,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0019,0.00195,4.9999999999999914e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.5,47.66,0.1599999999999966,0.3368421052631507,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.07075,0.07405,0.0033000000000000113,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
