event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T14:56:55.615648+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,65.02,69.75,4.730000000000004,7.274684712396192,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.28735,0.339,0.05165000000000003,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.36,52.48,-0.8800000000000026,-1.6491754122938578,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.14995,0.1531,0.003150000000000014,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.67,52.47,-1.2000000000000028,-2.2358859698155444,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.11385,0.1113,-0.0025500000000000106,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.56,47.66,-2.9000000000000057,-5.735759493670897,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.09365,0.07405,-0.019599999999999992,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.98,46.38,-4.599999999999994,-9.02314633189485,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0867,0.0541,-0.0326,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.6,43.57,4.969999999999999,12.875647668393778,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0115,0.016,0.0045000000000000005,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.71,42.65,6.939999999999998,19.434332119854375,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0125,0.0201,0.007599999999999999,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.2,39.23,3.029999999999994,8.370165745856337,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.01375,0.02275,0.009,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.3,39.07,1.7700000000000031,4.745308310991966,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.04545,0.0455,5.000000000000143e-05,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.81,36.14,1.3299999999999983,3.820741166331509,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.01075,0.0122,0.0014500000000000016,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
