event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-06T21:25:49.796728+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.12,75.03,17.910000000000004,31.35504201680673,2201.234819062272,2219.3428702800225,18.10805121775047,1.0,1.0,0.0,0.134,0.232,0.098,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T21:25:49.796728+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,73.47,73.41,-0.060000000000002274,-0.08166598611678545,2126.829431538445,2126.829431538445,0.0,1.0,1.0,0.0,0.1988,0.19075,-0.008050000000000002,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T21:25:49.796728+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,70.98,69.83,-1.1500000000000057,-1.620174697097782,2184.7810048241463,2184.7810048241463,0.0,1.0,1.0,0.0,0.14795,0.1239,-0.024050000000000002,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T21:25:49.796728+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.78,68.93,0.15000000000000568,0.21808665309683872,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.29255,0.2911,-0.0014499999999999513,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T21:25:49.796728+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,59.65,59.19,-0.46000000000000085,-0.7711651299245614,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.05685,0.04505,-0.011799999999999998,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T21:25:49.796728+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.65,55.47,-0.17999999999999972,-0.32345013477088896,2012.305247618376,2012.305247618376,0.0,1.0,1.0,0.0,0.02485,0.0221,-0.002749999999999999,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T21:25:49.796728+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.93,52.61,-0.3200000000000003,-0.6045720763272252,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.05425,0.0496,-0.004650000000000001,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T21:25:49.796728+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.99,44.98,-0.010000000000005116,-0.02222716159147614,1992.6907704482287,1992.6907704482287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T21:25:49.796728+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.34,44.35,0.00999999999999801,0.02255299954893552,2052.315735183412,2052.315735183412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T21:25:49.796728+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.25,44.27,-0.9799999999999969,-2.1657458563535843,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.0147,0.0112,-0.0034999999999999996,2026-07-06T21:25:49.796728+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
