event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537330,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.1,57.4,0.29999999999999716,0.5253940455341456,2182.5309383935705,2182.5309383935705,0.0,0.99775,0.99765,-9.999999999998899e-05,0.26165,0.2678,0.006149999999999989,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.98,49.28,-0.6999999999999957,-1.4005602240896273,2100.370862567692,2100.370862567692,0.0,0.99595,0.99565,-0.00029999999999996696,0.1184,0.11935,0.0009499999999999925,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.69,48.53,-0.1599999999999966,-0.3286095707537412,2122.9471507593057,2122.9471507593057,0.0,0.9926,0.993,0.00039999999999995595,0.0963,0.0934,-0.0029,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.42,47.18,-0.240000000000002,-0.5061155630535681,2166.0489264124826,2166.0489264124826,0.0,0.94765,0.9493,0.0016500000000000403,0.15815,0.14985,-0.008300000000000002,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.79,42.8,0.00999999999999801,0.023369946249118978,2058.753513707755,2058.753513707755,0.0,0.98955,0.98915,-0.00040000000000006697,0.0591,0.0589,-0.0001999999999999988,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.0,34.87,-0.13000000000000256,-0.3714285714285787,2035.330946234145,2035.330946234145,0.0,0.9398,0.9393,-0.0004999999999999449,0.03395,0.03335,-0.0006000000000000033,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.74,34.62,-0.12000000000000455,-0.3454231433506176,1959.593240178951,1959.593240178951,0.0,0.9726,0.9723,-0.00029999999999996696,0.0217,0.02055,-0.0011500000000000017,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.6,34.58,1.9799999999999969,6.07361963190183,1951.7678590630444,1971.4227423991367,19.654883336092325,0.9857,1.0,0.01429999999999998,0.02585,0.0333,0.007450000000000002,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,played
matches:537330,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.22,34.35,0.13000000000000256,0.37989479836353757,1945.308112738874,1945.308112738874,0.0,0.9691,0.97035,0.0012500000000000844,0.0203,0.0215,0.0011999999999999997,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.0,31.24,0.23999999999999844,0.7741935483870918,1999.7408113603765,1999.7408113603765,0.0,0.9956,0.9954,-0.000200000000000089,0.01385,0.01465,0.0008000000000000004,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.61,31.18,0.5700000000000003,1.8621365566808241,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.01045,0.0117,0.0012500000000000011,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.97,30.99,0.019999999999999574,0.0645786244752973,1877.7224942115647,1877.7224942115647,0.0,0.9609,0.96125,0.0003500000000000725,0.0119,0.01175,-0.00015000000000000083,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.38,30.76,0.38000000000000256,1.2508229098090933,1994.8189759531413,1994.8189759531413,0.0,0.9158,0.91535,-0.00044999999999995044,0.018,0.0199,0.0019000000000000024,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.37,30.7,0.3299999999999983,1.0865986170563,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.0091,0.00955,0.000449999999999999,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.67,30.58,-0.09000000000000341,-0.29344636452560613,2000.6553426364032,2000.6553426364032,0.0,0.8212,0.82515,0.003950000000000009,0.0248,0.0238,-0.0009999999999999974,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.31,30.08,-0.23000000000000043,-0.7588254701418689,1976.9457966045584,1976.9457966045584,0.0,0.90285,0.9011,-0.0017500000000000293,0.0201,0.01985,-0.0002500000000000002,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.87,29.55,-0.3200000000000003,-1.07130900569133,1978.3945421301296,1978.3945421301296,0.0,0.8996,0.90285,0.003250000000000086,0.0178,0.0164,-0.0013999999999999985,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.31,26.93,-0.379999999999999,-1.3914317099963347,1917.9592595919628,1917.9592595919628,0.0,0.8225,0.81585,-0.006650000000000045,0.0153,0.01145,-0.0038499999999999993,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.11,26.11,0.0,0.0,1899.1494781075417,1899.1494781075417,0.0,0.9499,0.95205,0.0021499999999999853,0.00765,0.00795,0.0003000000000000008,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.08,26.05,-0.029999999999997584,-0.11503067484661651,1948.2965124260768,1948.2965124260768,0.0,0.8326,0.8422,0.009599999999999942,0.0112,0.0114,0.00020000000000000052,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.12,25.53,-1.5899999999999999,-5.8628318584070795,1891.8396569532424,1872.18477361715,-19.654883336092325,0.9698,0.9276,-0.042200000000000015,0.0085,0.0059,-0.0026000000000000007,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,played
matches:537330,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.64,23.93,0.28999999999999915,1.2267343485617561,1938.03954351165,1938.03954351165,0.0,0.7816,0.78825,0.006650000000000045,0.01505,0.0161,0.0010500000000000006,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
