event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-12T04:04:03.360871+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,71.25,86.9,15.650000000000006,21.96491228070176,2214.407143477564,2237.5311583788607,23.124014901296505,1.0,1.0,0.0,0.24605,0.4378,0.19175000000000003,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,84.02,83.61,-0.4099999999999966,-0.4879790526065182,2233.6451153138087,2233.6451153138087,0.0,1.0,1.0,0.0,0.31545,0.27105,-0.044399999999999995,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,78.17,77.5,-0.6700000000000017,-0.8571063067673041,2216.206547101124,2216.206547101124,0.0,1.0,1.0,0.0,0.164,0.1366,-0.027400000000000008,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,72.73,76.99,4.259999999999991,5.8572803519867875,2126.829431538445,2147.2838614868983,20.454429948453253,1.0,1.0,0.0,0.17,0.15455,-0.01545000000000002,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,64.06,64.07,0.009999999999990905,0.015610365282533414,2003.2443651298847,2003.2443651298847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,63.13,63.51,0.37999999999999545,0.6019325201964129,2029.924362770175,2006.8003478688784,-23.124014901296732,1.0,1.0,0.0,0.08315,0.0,-0.08315,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,62.65,62.64,-0.00999999999999801,-0.015961691939342396,2045.1852641268183,2045.1852641268183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.69,62.26,6.57,11.79745017058718,2012.305247618376,1991.8508176699224,-20.45442994845348,1.0,1.0,0.0,0.02135,0.0,-0.02135,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.97,44.98,0.00999999999999801,0.022237046920164576,1992.6907704482287,1992.6907704482287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.53,44.53,0.0,0.0,2034.1429610469088,2034.1429610469088,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.37,44.36,-0.00999999999999801,-0.022537750732472415,2052.315735183412,2052.315735183412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.76,42.76,0.0,0.0,2037.423227972144,2037.423227972144,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.12,42.13,0.010000000000005116,0.023741690408369223,1888.03134394804,1888.03134394804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.11,42.11,0.0,0.0,1845.3237799869864,1845.3237799869864,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.58,40.58,0.0,0.0,1823.9566094388128,1823.9566094388128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-12T04:04:03.360871+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.3,40.29,-0.00999999999999801,-0.024813895781632782,1899.2426365931187,1899.2426365931187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-12T04:04:03.360871+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
