event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537353,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.81,57.73,-0.0800000000000054,-0.13838436256703926,2182.5309383935705,2182.5309383935705,0.0,0.99815,0.99825,9.999999999998899e-05,0.26465,0.2607,-0.003950000000000009,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.55,48.94,0.39000000000000057,0.8032955715756964,2100.370862567692,2100.370862567692,0.0,0.9958,0.99665,0.0008500000000000174,0.1152,0.11475,-0.0004499999999999921,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.6,47.69,-0.9100000000000037,-1.8724279835391022,2122.9471507593057,2122.9471507593057,0.0,0.99395,0.99225,-0.0017000000000000348,0.0886,0.08375,-0.004849999999999993,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.51,46.72,0.21000000000000085,0.45151580305310873,2166.0489264124826,2166.0489264124826,0.0,0.94795,0.9485,0.0005500000000000504,0.14285,0.1452,0.002349999999999991,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.96,43.24,0.28000000000000114,0.6517690875232801,2058.753513707755,2058.753513707755,0.0,0.99105,0.9912,0.00014999999999998348,0.06115,0.0602,-0.0009500000000000064,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.28,41.63,0.3500000000000014,0.847868217054267,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.03185,0.03285,0.000999999999999994,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.48,37.63,0.15000000000000568,0.40021344717184015,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.04095,0.04305,0.0020999999999999977,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.91,36.27,0.36000000000000654,1.0025062656641788,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.03155,0.03135,-0.0001999999999999988,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.2,34.98,-0.22000000000000597,-0.6250000000000169,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0365,0.0357,-0.0007999999999999952,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.66,34.28,2.620000000000001,8.275426405559068,1999.7408113603765,2016.9629935491632,17.222182188786746,0.9961,1.0,0.0039000000000000146,0.01355,0.0185,0.0049499999999999995,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,played
matches:537353,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.34,34.03,-0.3100000000000023,-0.9027373325567917,1959.593240178951,1959.593240178951,0.0,0.97505,0.975,-4.999999999999449e-05,0.01965,0.0203,0.0006499999999999978,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
matches:537353,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.88,31.6,0.7200000000000024,2.331606217616588,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.01705,0.0184,0.0013500000000000005,2026-06-20T22:45:17.655524+00:00,537353,Germany 2-1 Ivory Coast,single_match,match_event,previous_archived_snapshot,True,other
