event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T19:20:49.591721+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,65.29,69.69,4.3999999999999915,6.739163731046088,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.2849,0.3343,0.0494,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.32,55.64,11.32,25.541516245487365,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0502,0.08675,0.03654999999999999,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.88,52.46,-1.4200000000000017,-2.635486265775801,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.11575,0.10905,-0.0067000000000000115,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.31,52.26,-1.0500000000000043,-1.9696117051209983,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1553,0.1497,-0.005599999999999994,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,49.92,47.72,-2.200000000000003,-4.407051282051287,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.0884,0.0738,-0.014600000000000002,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.42,46.42,-4.0,-7.933359777865926,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0805,0.0522,-0.0283,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.44,43.22,4.780000000000001,12.434963579604583,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0097,0.0136,0.003899999999999999,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.62,42.34,6.720000000000006,18.865805727119614,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01115,0.0176,0.006450000000000001,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.05,38.69,2.6400000000000006,7.323162274618587,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.0144,0.022,0.007599999999999999,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.79,36.22,1.4299999999999997,4.11037654498419,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.0264,0.03025,0.0038499999999999993,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
