event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537359,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.49,57.81,0.3200000000000003,0.5566185423551927,2182.5309383935705,2182.5309383935705,0.0,0.99825,0.99815,-9.999999999998899e-05,0.2642,0.26465,0.00045000000000000595,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.28,48.6,0.3200000000000003,0.6628003314001663,2122.9471507593057,2122.9471507593057,0.0,0.9927,0.99395,0.0012499999999999734,0.08765,0.0886,0.0009499999999999925,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.02,48.55,-0.47000000000000597,-0.9587923296613748,2100.370862567692,2100.370862567692,0.0,0.9967,0.9958,-0.0009000000000000119,0.1161,0.1152,-0.000899999999999998,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.65,46.51,-0.14000000000000057,-0.3001071811361213,2166.0489264124826,2166.0489264124826,0.0,0.9464,0.94795,0.0015499999999999403,0.1466,0.14285,-0.0037500000000000033,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.94,42.96,0.020000000000003126,0.04657661853750146,2058.753513707755,2058.753513707755,0.0,0.99085,0.99105,0.00019999999999997797,0.05855,0.06115,0.002600000000000005,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,40.55,41.28,0.730000000000004,1.8002466091245475,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.03265,0.03185,-0.0007999999999999952,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.41,37.48,-0.9299999999999997,-2.4212444675865656,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.0455,0.04095,-0.0045499999999999985,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.38,35.91,6.529999999999998,22.22600408441116,1994.8189759531413,2022.9785830077003,28.159607054559046,0.91185,1.0,0.08814999999999995,0.0177,0.03155,0.013850000000000001,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,played
matches:537359,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.91,35.2,0.29000000000000625,0.8307075336579957,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.03605,0.0365,0.000449999999999999,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.15,34.34,0.19000000000000483,0.5563689604685355,1959.593240178951,1959.593240178951,0.0,0.9726,0.97505,0.002449999999999952,0.0212,0.01965,-0.0015499999999999993,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.42,31.66,0.23999999999999844,0.7638446849140624,1999.7408113603765,1999.7408113603765,0.0,0.9965,0.9961,-0.00040000000000006697,0.01505,0.01355,-0.0014999999999999996,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.54,31.05,-0.48999999999999844,-1.5535827520608703,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.0119,0.0108,-0.0011000000000000003,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.04,30.88,-3.16,-9.283196239717979,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.02065,0.01705,-0.0036000000000000025,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.76,30.79,0.029999999999997584,0.09752925877762543,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00895,0.00925,0.0002999999999999999,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.36,30.74,0.379999999999999,1.2516469038208136,2000.6553426364032,2000.6553426364032,0.0,0.82255,0.82495,0.0023999999999999577,0.02345,0.0265,0.0030500000000000006,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.2,28.48,-0.7199999999999989,-2.4657534246575303,1976.9457966045584,1976.9457966045584,0.0,0.90485,0.90805,0.0031999999999999806,0.0177,0.0159,-0.0017999999999999995,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537359,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.06,26.85,-0.2099999999999973,-0.7760532150775954,1917.9592595919628,1917.9592595919628,0.0,0.81905,0.8197,0.0006500000000000394,0.01275,0.01315,0.00040000000000000105,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.15,26.12,-0.029999999999997584,-0.11472275334607107,1899.1494781075417,1899.1494781075417,0.0,0.95635,0.955,-0.0013500000000000734,0.00775,0.0071,-0.0006499999999999995,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.02,25.9,-0.120000000000001,-0.4611837048424327,1899.973228545613,1899.973228545613,0.0,0.91845,0.9259,0.007449999999999957,0.0068,0.00655,-0.00024999999999999935,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.45,25.55,0.10000000000000142,0.3929273084479427,1948.2965124260768,1948.2965124260768,0.0,0.84355,0.84515,0.0015999999999999348,0.00945,0.0103,0.0008500000000000001,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.32,25.26,-0.05999999999999872,-0.23696682464454472,1872.18477361715,1872.18477361715,0.0,0.93375,0.9392,0.005450000000000066,0.00545,0.0048,-0.0006500000000000004,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.56,23.4,-0.16000000000000014,-0.6791171477079803,1938.03954351165,1938.03954351165,0.0,0.78065,0.78455,0.0039000000000000146,0.01465,0.01355,-0.0011000000000000003,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.05,22.97,-0.08000000000000185,-0.3470715835141078,1841.6886324406616,1841.6886324406616,0.0,0.9544,0.9525,-0.0019000000000000128,0.00145,0.0016,0.00015000000000000018,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.81,20.74,-0.07000000000000028,-0.3363767419509865,1868.22386787727,1868.22386787727,0.0,0.7856,0.78385,-0.0017499999999999183,0.00305,0.0028,-0.0002500000000000002,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.69,20.41,-0.28000000000000114,-1.3533107781537028,1823.311170199942,1823.311170199942,0.0,0.8335,0.83715,0.003649999999999931,0.00245,0.0024,-5.000000000000013e-05,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.05,19.17,0.120000000000001,0.6299212598425249,1919.1024268895728,1919.1024268895728,0.0,0.7162,0.7156,-0.0005999999999999339,0.0026,0.00275,0.00014999999999999996,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.29,19.15,-0.14000000000000057,-0.7257646448937303,1872.456751220767,1872.456751220767,0.0,0.65315,0.64665,-0.006500000000000061,0.0026,0.0024,-0.0002000000000000001,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.65,18.15,-2.5,-12.106537530266344,1804.2553640293067,1776.0957569747477,-28.159607054559046,0.95425,0.8548,-0.09945000000000004,0.0007,0.0005,-0.00019999999999999998,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,played
matches:537359,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.6,17.6,0.0,0.0,1876.0534042074933,1876.0534042074933,0.0,0.60855,0.61125,0.0026999999999999247,0.00205,0.00205,0.0,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.44,17.57,0.129999999999999,0.7454128440366915,1805.1380654223528,1805.1380654223528,0.0,0.68195,0.6819,-4.999999999999449e-05,0.00135,0.0012,-0.00015000000000000018,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.88,13.94,0.05999999999999872,0.4322766570605095,1665.494363230632,1665.494363230632,0.0,0.66545,0.6679,0.0024500000000000632,0.0,0.0001,0.0001,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.67,13.88,0.21000000000000085,1.536210680321879,1767.0496499835244,1767.0496499835244,0.0,0.50435,0.51065,0.006300000000000083,0.00035,0.0006,0.00024999999999999995,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.46,13.51,0.049999999999998934,0.3714710252600218,1843.5484552614075,1843.5484552614075,0.0,0.4593,0.46455,0.005250000000000032,0.0017,0.00095,-0.0007499999999999999,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.51,12.6,0.08999999999999986,0.7194244604316535,1741.7914963942346,1741.7914963942346,0.0,0.4902,0.4925,0.0022999999999999687,0.0,0.0001,0.0001,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
