event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537405|537411,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,66.07,65.73,-0.3399999999999892,-0.5146057212047666,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.3148,0.31185,-0.002950000000000008,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,53.26,52.54,-0.7199999999999989,-1.3518588058580527,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.158,0.1552,-0.002799999999999997,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.56,49.42,-0.14000000000000057,-0.2824858757062158,2131.6025819579504,2131.6025819579504,0.0,1.0,1.0,0.0,0.09285,0.09385,0.0010000000000000009,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.65,45.62,-3.030000000000001,-6.228160328879756,2100.370862567692,2074.908281011072,-25.462581556619625,0.9964,0.99985,0.003450000000000064,0.1053,0.07945,-0.025849999999999998,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,played
matches:537405|537411,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.86,42.5,-0.35999999999999943,-0.8399440037330832,2058.753513707755,2058.753513707755,0.0,0.9918,0.9973,0.005499999999999949,0.0518,0.05265,0.0008500000000000035,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537405|537411,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.3,42.35,0.05000000000000426,0.11820330969268149,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.0308,0.0298,-0.0010000000000000009,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.88,40.18,10.3,34.471218206157964,2000.6553426364032,2029.190872695793,28.535530059389657,0.82635,1.0,0.17364999999999997,0.02,0.0445,0.024499999999999997,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,played
matches:537405|537411,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.33,36.82,1.490000000000002,4.217378998018686,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0305,0.03545,0.004950000000000003,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.34,36.68,0.3399999999999963,0.9356081452944311,1982.5157033955304,1982.5157033955304,0.0,1.0,1.0,0.0,0.0189,0.0219,0.002999999999999999,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.01,36.63,0.6200000000000045,1.7217439600111208,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.0361,0.04115,0.005049999999999999,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.35,34.89,-0.46000000000000085,-1.3012729844413036,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.0268,0.02685,4.999999999999796e-05,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.89,33.56,-0.3299999999999983,-0.9737385659486524,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.01565,0.01335,-0.0023,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.05,31.19,0.14000000000000057,0.45088566827697446,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.0156,0.0163,0.0006999999999999992,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.66,30.85,0.19000000000000128,0.6196999347684321,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.0156,0.0152,-0.0003999999999999993,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.96,30.64,-0.3200000000000003,-1.0335917312661507,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.01005,0.00855,-0.0014999999999999996,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
