team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.47155,0.52845,Spain,0.12425,0.2634927367193299,0.00935,0.194,0.4832,0.31345,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.99805,0.0019500000000000073,Uruguay,0.3835,0.3842492861079104,0.8156,0.173,0.0096,0.0018,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.9198,0.08020000000000005,Iran,0.18305,0.19901065449010655,0.0,0.6663,0.3337,0.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.95475,0.04525000000000001,Spain,0.4391,0.45991097145849696,0.17015,0.6158,0.2025,0.01155,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.822,0.17800000000000005,Australia,0.18025,0.21928223844282238,0.4018,0.26605,0.2054,0.12675,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.4745,0.5255000000000001,United States,0.29835,0.6287671232876713,0.0,5e-05,0.75465,0.2453,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.3019,0.3019,0.56595,0.24965,0.1844,0.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.25755,0.25755,0.6869,0.31305,5e-05,0.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.44305,0.5569500000000001,Argentina,0.1278,0.2884550276492495,0.04695,0.14635,0.34535,0.46135,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.99005,0.009950000000000014,Ghana,0.28905,0.2919549517701126,0.69875,0.21665,0.07795,0.00665,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.50305,0.49695,England,0.2303,0.4578073750124242,0.0546,0.21045,0.408,0.32695,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.71065,0.28935,Portugal,0.27135,0.38183353268134806,0.0218,0.53525,0.23935,0.2036,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.0503,0.9497,Norway,0.00755,0.15009940357852883,0.0022,0.01665,0.09265,0.8885,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.1191,0.8809,Belgium,0.03035,0.25482787573467675,0.0,0.0179,0.5823,0.3998,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.84215,0.15785000000000005,Mexico,0.10025,0.11904055097072969,0.0784,0.20405,0.64685,0.0707,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.6784,0.3216,Australia,0.16485,0.24299823113207547,0.21515,0.2498,0.2794,0.25565,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.99635,0.003650000000000042,Congo DR,0.2303,0.23114367441160236,0.90355,0.0833,0.00965,0.0035,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.9919,0.008099999999999996,Scotland,0.12635,0.1273817925194072,0.7052,0.2642,0.0233,0.0073,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,0.9959,0.0040999999999999925,Norway,0.1615,0.16216487599156543,0.51445,0.3241,0.15895,0.0025,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.6636,0.33640000000000003,Colombia,0.28905,0.4355786618444846,0.04945,0.303,0.5204,0.12715,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.6444,0.3556,Australia,0.18305,0.2840626939788951,0.24985,0.2754,0.2503,0.22445,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.11745,0.88255,United States,0.01525,0.12984248616432525,0.0059,0.01685,0.2003,0.77695,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.9553,0.04469999999999996,Norway,0.2252,0.23573746467078405,0.40495,0.4552,0.10155,0.0383,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,3,False,0.8992,0.1008,Morocco,0.35215,0.3916258896797153,0.3536,0.3587,0.22565,0.06205,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.1533,0.8467,United States,0.02745,0.17906066536203522,0.0049,0.0172,0.3047,0.6732,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.2807,0.2807,1.0,0.0,0.0,0.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.3729,0.3729,0.3829,0.5982,0.0189,0.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,2,False,0.9141,0.08589999999999998,Morocco,0.3729,0.40794223826714804,0.39765,0.35495,0.19335,0.05405,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.4937,0.5063,Australia,0.13815,0.2798258051448248,0.1332,0.20875,0.2649,0.39315,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.9735,0.026499999999999968,Ivory Coast,0.2252,0.2313302516692347,0.2658,0.4939,0.2303,0.01,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.25405,0.74595,Colombia,0.1266,0.4983271009643771,0.0252,0.07845,0.2306,0.66575,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.788,0.21199999999999997,France,0.12495,0.15856598984771575,0.0,0.3337,0.6663,0.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.819,0.18100000000000005,Croatia,0.27135,0.3313186813186813,0.23565,0.43915,0.2373,0.0879,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2424,0.7576,United States,0.15495,0.6392326732673267,0.0,5e-05,0.24525,0.7547,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,2,False,0.4753,0.5246999999999999,Argentina,0.1663,0.34988428361035134,0.06005,0.19085,0.35135,0.39775,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.8391,0.16090000000000004,Mexico,0.2807,0.3345250864020975,0.05115,0.15215,0.7967,0.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.59905,0.40095000000000003,Ivory Coast,0.1021,0.17043652449712043,0.0231,0.22505,0.5461,0.20575,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.1878,0.8122,Switzerland,0.11995,0.6387113951011715,0.0,0.1692,0.251,0.5798,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.9332,0.06679999999999997,Switzerland,0.55525,0.5949957136733819,0.0,0.8129,0.1667,0.0204,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,3,False,0.9474,0.05259999999999998,Austria,0.4391,0.4634789951446063,0.64095,0.2456,0.0871,0.02635,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,1,False,0.95545,0.04454999999999998,Morocco,0.23355,0.24443979276780575,0.23925,0.2484,0.49075,0.0216,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.55525,0.55525,0.3131,0.68685,5e-05,0.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.09015,0.90985,Morocco,0.0225,0.24958402662229617,0.0095,0.03795,0.09025,0.8623,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.29835,0.29835,1.0,0.0,0.0,0.0,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,1,False,0.78355,0.21645000000000003,Argentina,0.3835,0.48943909131516816,0.25205,0.4172,0.2162,0.11455,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.30945,0.69055,England,0.1643,0.5309419938600743,0.011,0.13375,0.27675,0.5785,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
