team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.4673,0.5327,Spain,0.12675,0.2712390327412797,0.00795,0.19605,0.48225,0.31375,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.9976,0.0023999999999999577,Uruguay,0.38515,0.3860765838011227,0.82115,0.16735,0.00915,0.00235,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.9282,0.07179999999999997,Iran,0.18555,0.19990303813833227,0.0,0.6717,0.3283,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.95445,0.04554999999999998,Spain,0.43445,0.4551836135994552,0.167,0.6171,0.20285,0.01305,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.82255,0.17745,Australia,0.17935,0.21804145644641662,0.40335,0.2641,0.2035,0.12905,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.472,0.528,United States,0.30195,0.6397245762711864,0.0,5e-05,0.7493,0.25065,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Japan,0.3562,0.3562,0.56575,0.25215,0.1821,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.25905,0.25905,0.68245,0.3175,5e-05,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.4407,0.5593,Argentina,0.1274,0.2890855457227139,0.0489,0.14505,0.3415,0.46455,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.99095,0.009050000000000002,Ghana,0.2941,0.2967859125081992,0.70245,0.21245,0.0795,0.0056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.4996,0.5004,England,0.2298,0.4599679743795036,0.05465,0.21045,0.40605,0.32885,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.7173,0.28269999999999995,Portugal,0.27955,0.3897253589850829,0.0199,0.53415,0.2433,0.20265,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.06865,0.93135,Norway,0.01425,0.20757465404224326,0.0,0.02905,0.1398,0.83115,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.1236,0.8764,Germany,0.03145,0.2544498381877023,0.0,0.01865,0.5784,0.40295,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.8433,0.15669999999999995,Mexico,0.1056,0.12522234080398434,0.13355,0.11525,0.6747,0.0765,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.68705,0.31294999999999995,Australia,0.1691,0.24612473619096137,0.2177,0.25115,0.2768,0.25435,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.9971,0.0029000000000000137,Congo DR,0.2298,0.23046835823889278,0.90435,0.08155,0.01135,0.00275,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.9927,0.007299999999999973,Ivory Coast,0.2071,0.2086229475168732,0.7032,0.26615,0.0243,0.00635,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Scotland,0.15565,0.15565,0.86615,0.07925,0.0546,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.6714,0.3286,Colombia,0.2941,0.43803991659219543,0.04885,0.307,0.5166,0.12755,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.64495,0.35505,Australia,0.18555,0.2876967206760214,0.24535,0.27785,0.25085,0.22595,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.1161,0.8839,United States,0.01695,0.14599483204134367,0.0061,0.0155,0.19755,0.78085,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.9003,0.09970000000000001,Norway,0.3867,0.42952349216927693,0.0003,0.77645,0.1309,0.09235,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,3,False,0.9082,0.09179999999999999,Brazil,0.3562,0.3922043602730676,0.16215,0.5577,0.2205,0.05965,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.16215,0.83785,United States,0.02885,0.17792167745914278,0.0039,0.0195,0.30575,0.67085,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.2891,0.2891,1.0,0.0,0.0,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.5423,0.5423,0.38285,0.59935,0.0178,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.5423,0.5423,0.77965,0.20185,0.0185,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.4911,0.5089,Australia,0.1377,0.2803909590714722,0.1336,0.2069,0.26885,0.39065,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
