team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.4938,0.5062,Spain,0.16585,0.33586472255974076,0.00885,0.2012,0.4729,0.31705,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.9982,0.0018000000000000238,Uruguay,0.49855,0.4994490082147866,0.82215,0.1658,0.0103,0.00175,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.9476,0.0524,Iran,0.1872,0.19755170958210216,0.0,0.6695,0.3305,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.9666,0.033399999999999985,Spain,0.5239,0.5420028967515002,0.16565,0.61495,0.2085,0.0109,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.8199,0.18010000000000004,Australia,0.1746,0.21295279912184412,0.4026,0.2578,0.20555,0.13405,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.4736,0.5264,United States,0.3209,0.6775760135135135,0.0,0.0001,0.74595,0.25395,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.3713,0.3713,0.55865,0.2598,0.18155,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.25495,0.25495,0.68365,0.31625,0.0001,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.4816,0.5184,Argentina,0.1313,0.2726328903654485,0.0276,0.15335,0.4913,0.32775,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.99135,0.008650000000000047,Ghana,0.3224,0.3252130932566702,0.6968,0.2172,0.07965,0.00635,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.5055,0.49450000000000005,England,0.24275,0.480217606330366,0.05255,0.20325,0.4107,0.3335,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.72535,0.27464999999999995,Portugal,0.28395,0.39146618873647204,0.0219,0.53235,0.2405,0.20525,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.1815,0.8185,Norway,0.0674,0.37134986225895317,0.0,0.1371,0.1502,0.7127,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.13545,0.86455,Germany,0.0342,0.25249169435215946,0.0,0.0185,0.582,0.3995,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.2566,0.7434000000000001,United States,0.0348,0.13561964146531566,0.0,0.0448,0.7127,0.2425,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.6922,0.30779999999999996,Australia,0.16485,0.23815371279976885,0.21515,0.2508,0.28515,0.2489,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.9964,0.0036000000000000476,Congo DR,0.24275,0.243627057406664,0.90335,0.08195,0.0111,0.0036,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
