team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.4642,0.5358,Spain,0.12855,0.27692804825506245,0.00665,0.19675,0.4826,0.314,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.99795,0.0020499999999999963,Uruguay,0.3799,0.38068039480935917,0.81565,0.17325,0.00925,0.00185,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.92635,0.07365,Iran,0.1845,0.1991687806984401,0.0,0.6676,0.3324,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.9567,0.043300000000000005,Spain,0.43165,0.4511863698128985,0.1733,0.6122,0.20355,0.01095,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.82175,0.17825000000000002,Australia,0.1771,0.21551566778217218,0.39915,0.2646,0.2064,0.12985,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.4684,0.5316000000000001,United States,0.29625,0.6324722459436379,0.0,0.0,0.7481,0.2519,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Japan,0.35275,0.35275,0.5607,0.2546,0.1847,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.2604,0.2604,0.6813,0.3187,0.0,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.4467,0.5533,Argentina,0.13435,0.300761137228565,0.05015,0.1512,0.3372,0.46145,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.99085,0.009149999999999991,Ghana,0.2971,0.2998435686531766,0.7001,0.21415,0.07975,0.006,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.50225,0.49775,England,0.2337,0.46530612244897956,0.05395,0.20895,0.40395,0.33315,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.71235,0.28764999999999996,Portugal,0.27645,0.3880817014108233,0.01995,0.53305,0.2444,0.2026,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.0516,0.9484,Norway,0.00865,0.16763565891472867,0.00235,0.01655,0.093,0.8881,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.11905,0.88095,Belgium,0.0269,0.2259554808903822,0.0,0.01925,0.5834,0.39735,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.84165,0.15835,Mexico,0.101,0.1200023762846789,0.07495,0.19925,0.65415,0.07165,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.6879,0.31210000000000004,Australia,0.16495,0.23978775984881523,0.22195,0.24705,0.28415,0.24685,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.99665,0.003349999999999964,Congo DR,0.2337,0.2344855265138213,0.90315,0.08465,0.0089,0.0033,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.99355,0.006449999999999956,Scotland,0.12705,0.1278747924110513,0.70805,0.26245,0.0235,0.006,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,0.9962,0.0038000000000000256,Norway,0.16505,0.16567958241317005,0.51645,0.3284,0.1522,0.00295,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.667,0.33299999999999996,Colombia,0.2971,0.4454272863568216,0.0484,0.3035,0.52055,0.12755,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.64365,0.35634999999999994,Australia,0.1845,0.2866464693544628,0.25,0.27705,0.2471,0.22585,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.1114,0.8886000000000001,United States,0.01475,0.13240574506283662,0.0064,0.0161,0.1925,0.785,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
