team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.5094,0.49060000000000004,Spain,0.17,0.3337259521005104,0.0094,0.19565,0.47905,0.3159,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.99815,0.0018500000000000183,Cape Verde Islands,0.405,0.40575063868156086,0.8153,0.1734,0.0095,0.0018,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.96095,0.03905000000000003,Belgium,0.20095,0.20911597897913523,0.0,0.6729,0.3271,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.97035,0.029649999999999954,Spain,0.5455,0.562168289792343,0.1706,0.6137,0.2041,0.0116,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,2,False,0.80555,0.19445,Australia,0.20095,0.2494568928061573,0.3188,0.2968,0.25185,0.13255,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.47355,0.52645,United States,0.3241,0.6844050258684405,0.0,5e-05,0.7431,0.25685,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.36335,0.36335,0.5658,0.25405,0.18015,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.25535,0.25535,0.68615,0.3138,5e-05,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,3,False,0.6249,0.3751,Argentina,0.405,0.6481036965914546,0.0173,0.49625,0.2075,0.27895,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.99255,0.007449999999999957,Ghana,0.3313,0.3337867109969271,0.6976,0.21335,0.08345,0.0056,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.5129,0.4871,England,0.24655,0.48069799181126927,0.0536,0.20745,0.41195,0.327,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.73015,0.26985000000000003,Portugal,0.2861,0.39183729370677256,0.01985,0.5387,0.23985,0.2016,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.18115,0.81885,Norway,0.069,0.38089980678995305,0.0,0.14135,0.14625,0.7124,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.13625,0.86375,Germany,0.0296,0.21724770642201835,0.0,0.0194,0.57815,0.40245,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.24495,0.75505,Mexico,0.03485,0.1422739334558073,0.0,0.0398,0.71245,0.24775,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.67605,0.32394999999999996,Australia,0.13745,0.20331336439612455,0.2631,0.20535,0.2486,0.28295,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
