team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.4742,0.5258,Spain,0.1239,0.26128215942640237,0.0084,0.194,0.48225,0.31535,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.9975,0.0024999999999999467,Uruguay,0.38015,0.38110275689223055,0.8142,0.17435,0.00905,0.0024,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.96865,0.03134999999999999,Iran,0.10035,0.10359779073968926,0.50175,0.3722,0.1034,0.02265,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.95675,0.04325000000000001,Spain,0.43275,0.45231251633133,0.1727,0.61625,0.1999,0.01115,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.81575,0.18425000000000002,United States,0.10895,0.1335580753907447,0.40025,0.2608,0.2052,0.13375,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.587,0.41300000000000003,South Korea,0.0944,0.1608177172061329,0.1026,0.2011,0.38135,0.31495,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,2,False,0.93955,0.060450000000000004,Netherlands,0.29545,0.31445904954499493,0.4625,0.32905,0.17265,0.0358,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,2,False,0.8652,0.13480000000000003,South Korea,0.15155,0.17516181229773461,0.4212,0.32745,0.174,0.07735,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.4504,0.5496,Argentina,0.1312,0.2912966252220249,0.0473,0.1506,0.34985,0.45225,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.9903,0.009700000000000042,Ghana,0.30515,0.3081389477935979,0.695,0.21865,0.08065,0.0057,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.5031,0.4969,England,0.2361,0.46929039952295765,0.05275,0.2087,0.40865,0.3299,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.7147,0.2853,Portugal,0.2793,0.3907933398628795,0.0199,0.53535,0.24195,0.2028,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
