team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,3,False,0.7054,0.2946,Spain,0.28355,0.40197051318400906,0.0,0.32865,0.67135,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,1.0,0.0,Cape Verde Islands,0.48785,0.48785,1.0,0.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.91675,0.08325000000000005,Belgium,0.3422,0.3732751568039269,0.0,0.66615,0.33385,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.92845,0.07155,Spain,0.5778,0.6223275351392105,0.0,0.67135,0.32865,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.81515,0.18484999999999996,Australia,0.3422,0.4198000368030424,0.1581,0.51475,0.16955,0.1576,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,third_place_ranking_pending,3B,,3,True,1.0,0.0,United States,0.60895,0.60895,0.0,0.0,1.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,slot_confirmed,1C,76.0,1,True,1.0,0.0,Japan,0.4949,0.4949,1.0,0.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,confirmed,2B,73.0,2,True,1.0,0.0,South Africa,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,3,False,0.6034,0.39659999999999995,Argentina,0.48785,0.8085018230029831,0.01615,0.48785,0.2066,0.2894,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,1.0,0.0,Ghana,0.52165,0.52165,0.6833,0.3167,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.36025,0.63975,England,0.2576,0.715058986814712,0.0,0.0023,0.65165,0.34605,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,3,False,0.9517,0.04830000000000001,Portugal,0.38665,0.40627298518440685,0.2058,0.41825,0.37595,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,third_place_ranking_pending,3E,,3,True,1.0,0.0,Mexico,0.3311,0.3311,0.0,0.0,1.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,1,False,1.0,0.0,South Korea,0.3491,0.3491,0.56665,0.2171,0.21625,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,1.0,0.0,Congo DR,0.2576,0.2576,0.71575,0.28275,0.0015,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,1,False,1.0,0.0,Ivory Coast,0.22165,0.22165,0.77835,0.22165,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,slot_confirmed_opponent_pending,1E,74.0,1,True,1.0,0.0,Bosnia-Herzegovina,0.39105,0.39105,1.0,0.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,1.0,0.0,Colombia,0.52165,0.52165,0.07845,0.299,0.62255,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,2,False,0.6749,0.32509999999999994,South Korea,0.1527,0.22625574159134687,0.27525,0.15545,0.51515,0.05415,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.0128,0.9872,Mexico,0.00325,0.25390625,0.0,0.0,0.19445,0.80555,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,slot_confirmed,2E,78.0,2,True,1.0,0.0,Norway,0.77835,0.77835,0.0,1.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Brazil,0.4949,0.4949,0.31935,0.4949,0.18575,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,slot_confirmed_opponent_pending,1A,79.0,1,True,1.0,0.0,Ecuador,0.3311,0.3311,1.0,0.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,slot_confirmed,2C,75.0,2,True,1.0,0.0,Netherlands,0.6322,0.6322,0.0,1.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.6322,0.6322,0.6322,0.3648,0.003,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,4,False,0.18335,0.81665,Australia,0.0773,0.4215980365421325,0.0,0.1127,0.09905,0.78825,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,2,False,1.0,0.0,Ivory Coast,0.77835,0.77835,0.22165,0.77835,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.7284,0.27159999999999995,France,0.1954,0.26825919824272376,0.0,0.33385,0.66615,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,1.0,0.0,Ghana,0.39955,0.39955,0.3167,0.681,0.0023,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,4,False,0.39555,0.6044499999999999,Argentina,0.3417,0.8638604474781949,0.0,0.3417,0.05945,0.59885,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,third_place_ranking_pending,3C,,3,True,0.1686,0.8314,Mexico,0.0907,0.5379596678529063,0.0,0.0,1.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.48675,0.51325,Mexico,0.1481,0.30426296866974833,0.0,0.0,0.80555,0.19445,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,confirmed,2A,73.0,2,True,1.0,0.0,Canada,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,third_place_ranking_pending,3A,,3,True,0.83795,0.16205000000000003,Egypt,0.3491,0.41661196968792885,0.0,0.0,1.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,1,False,1.0,0.0,Austria,0.5778,0.5778,0.86135,0.09725,0.0414,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,3,False,0.855,0.14500000000000002,Mexico,0.2307,0.26982456140350874,0.04845,0.1403,0.81125,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,slot_confirmed_opponent_pending,1B,85.0,1,True,1.0,0.0,Ecuador,0.18485,0.18485,1.0,0.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.60895,0.60895,1.0,0.0,0.0,0.0,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,2,False,0.369,0.631,Austria,0.08275,0.22425474254742547,0.1225,0.0732,0.69255,0.11175,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.0066,0.9934,England,0.00465,0.7045454545454546,0.0,0.0,0.34605,0.65395,20000,2026-06-25T22:11:48.853442+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
