team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,3,False,0.82125,0.17874999999999996,Spain,0.273,0.3324200913242009,0.0,0.3184,0.6816,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,1.0,0.0,Cape Verde Islands,0.4918,0.4918,1.0,0.0,0.0,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.94575,0.05425000000000002,Belgium,0.34155,0.3611419508326725,0.0,0.66585,0.33415,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.95525,0.044749999999999956,Spain,0.5853,0.6127191834598272,0.0,0.6816,0.3184,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.8157,0.18430000000000002,Australia,0.34155,0.41872011769032735,0.165,0.51355,0.1642,0.15725,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.47365,0.52635,United States,0.33265,0.702311833632429,0.0,0.0001,0.7454,0.2545,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.3719,0.3719,0.5635,0.2574,0.1791,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.2604,0.2604,0.68085,0.31905,0.0001,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,3,False,0.61475,0.38525,Argentina,0.4918,0.8,0.0178,0.4918,0.2062,0.2842,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,2,False,0.99685,0.003149999999999986,Ghana,0.46155,0.46300847670161005,0.5683,0.33245,0.09925,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
