team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.47175,0.52825,Spain,0.1244,0.26369899311075784,0.00815,0.1969,0.48065,0.3143,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.99805,0.0019500000000000073,Uruguay,0.3799,0.3806422523921647,0.8162,0.174,0.0079,0.0019,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.9659,0.03410000000000002,Bosnia-Herzegovina,0.1486,0.15384615384615385,0.5099,0.364,0.102,0.0241,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.9551,0.04490000000000005,Spain,0.43305,0.45340802010260706,0.17075,0.61295,0.2048,0.0115,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.8115,0.1885,United States,0.11005,0.13561306223043745,0.3957,0.2624,0.20565,0.13625,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.47025,0.5297499999999999,Australia,0.1486,0.31600212652844234,0.0,0.0001,0.74675,0.25315,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,2,False,0.94005,0.05994999999999995,Netherlands,0.29555,0.3143981703100899,0.46205,0.32895,0.17265,0.03635,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.14205,0.14205,0.68275,0.31715,0.0001,0.0,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.44455,0.55545,Argentina,0.12865,0.2893937689798673,0.04815,0.14775,0.3441,0.46,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.98895,0.011050000000000004,Ghana,0.3017,0.30507103493604326,0.70165,0.21315,0.0785,0.0067,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
