team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.55965,0.44035,Spain,0.2495,0.4458143482533726,0.0,0.2899,0.43995,0.27015,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,1.0,0.0,Cape Verde Islands,0.49075,0.49075,0.9937,0.00595,0.00035,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.9573,0.04269999999999996,Belgium,0.3466,0.3620599603050246,0.0,0.6654,0.3346,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.94285,0.057150000000000034,Spain,0.58655,0.6221031977514981,0.00025,0.68365,0.29375,0.02235,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.81735,0.18264999999999998,Australia,0.3466,0.42405334312106197,0.1594,0.51585,0.16625,0.1585,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.46905,0.53095,United States,0.31895,0.679991472124507,0.0,0.0002,0.74005,0.25975,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.36735,0.36735,0.5697,0.25215,0.17815,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.2552,0.2552,0.68915,0.31065,0.0002,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,3,False,0.624,0.376,Argentina,0.49075,0.7864583333333334,0.01595,0.4935,0.20705,0.2835,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.99285,0.00714999999999999,Ghana,0.3362,0.33862114115928893,0.69735,0.2151,0.08195,0.0056,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
