team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.4698,0.5302,Spain,0.13155,0.28001277139208175,0.00815,0.1969,0.476,0.31895,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.998,0.0020000000000000018,Uruguay,0.39005,0.3908316633266533,0.8218,0.16815,0.0083,0.00175,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.9702,0.02980000000000005,Bosnia-Herzegovina,0.1047,0.10791589363017934,0.5089,0.36745,0.10275,0.0209,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.95085,0.04915000000000003,Spain,0.43625,0.45880002103381184,0.1648,0.6186,0.2047,0.0119,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.8219,0.17810000000000004,United States,0.1104,0.13432291032972382,0.4017,0.26565,0.20365,0.129,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.4547,0.5453,Australia,0.1047,0.2302617110182538,0.0004,0.11555,0.4155,0.46855,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,2,False,0.9408,0.05920000000000003,Netherlands,0.2943,0.3128188775510204,0.463,0.32775,0.17445,0.0348,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,2,False,0.86575,0.13424999999999998,South Korea,0.2046,0.236326884204447,0.35055,0.4421,0.14995,0.0574,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.4504,0.5496,Argentina,0.1314,0.291740674955595,0.0495,0.14875,0.34375,0.458,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.98985,0.010149999999999992,Ghana,0.30255,0.3056523715714502,0.6997,0.2143,0.08,0.006,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
