team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,3,False,0.8106,0.1894,Spain,0.2838,0.35011102886750556,0.0,0.33,0.67,0.0,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,1.0,0.0,Cape Verde Islands,0.49655,0.49655,1.0,0.0,0.0,0.0,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.94625,0.053749999999999964,Belgium,0.34645,0.3661294583883752,0.0,0.67185,0.32815,0.0,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.95005,0.04995000000000005,Spain,0.574,0.6041787274353981,0.0,0.67,0.33,0.0,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.8198,0.18020000000000003,Australia,0.34645,0.4226030739204684,0.16055,0.52,0.16635,0.1531,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,third_place_ranking_pending,3B,,3,True,1.0,0.0,United States,0.7177,0.7177,0.0,0.0,1.0,0.0,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.3648,0.3648,0.563,0.2545,0.1825,0.0,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,slot_confirmed,2B,73.0,2,True,1.0,0.0,South Korea,0.82145,0.82145,0.0,1.0,0.0,0.0,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,3,False,0.6113,0.38870000000000005,Argentina,0.49655,0.8122852936365124,0.0159,0.49655,0.20585,0.2817,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,1.0,0.0,Ghana,0.52125,0.52125,0.6811,0.3189,0.0,0.0,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.3737,0.6263000000000001,England,0.2654,0.7101953438587102,0.0,0.0022,0.64455,0.35325,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,3,False,0.9714,0.02859999999999996,Portugal,0.39515,0.40678402305950173,0.20665,0.4185,0.37485,0.0,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
