team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.49815,0.50185,Spain,0.12595,0.25283549131787614,0.0083,0.1984,0.4808,0.3125,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.99815,0.0018500000000000183,Uruguay,0.3781,0.3788007814456745,0.8153,0.1728,0.01015,0.00175,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.9479,0.052100000000000035,Iran,0.18835,0.19870239476738052,0.0,0.66765,0.33235,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.96425,0.03574999999999995,Spain,0.4294,0.44532019704433495,0.171,0.61035,0.20635,0.0123,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.82175,0.17825000000000002,Australia,0.1751,0.21308183754183146,0.4031,0.26035,0.20475,0.1318,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.47375,0.52625,United States,0.323,0.6817941952506597,0.0,0.00015,0.748,0.25185,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.36585,0.36585,0.5632,0.25225,0.18455,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.2551,0.2551,0.6873,0.31255,0.00015,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.45315,0.5468500000000001,Argentina,0.13115,0.2894185148405605,0.0493,0.15085,0.34245,0.4574,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.99245,0.007549999999999946,Ghana,0.3243,0.3267670915411356,0.7006,0.2124,0.08135,0.00565,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.5058,0.4942,England,0.24175,0.4779557137208383,0.05335,0.20505,0.4094,0.3322,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.7303,0.26970000000000005,Portugal,0.28285,0.38730658633438314,0.02065,0.53485,0.24515,0.19935,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.1836,0.8164,Norway,0.06925,0.37717864923747274,0.0,0.1409,0.1501,0.709,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.137,0.863,Belgium,0.0346,0.25255474452554744,0.0,0.0186,0.58655,0.39485,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.2482,0.7518,Mexico,0.0348,0.14020950846091862,0.0,0.04285,0.709,0.24815,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.68885,0.31115000000000004,Australia,0.1664,0.2415620236626261,0.2153,0.24815,0.28,0.25655,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.99685,0.003149999999999986,Congo DR,0.24175,0.24251391884435974,0.9044,0.08245,0.0102,0.00295,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.9941,0.005900000000000016,Ivory Coast,0.2174,0.2186902726083895,0.70445,0.2671,0.02295,0.0055,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Paraguay,0.207,0.207,1.0,0.0,0.0,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.7133,0.28669999999999995,Colombia,0.3243,0.45464741343053416,0.04925,0.3082,0.5186,0.12395,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.6618,0.33819999999999995,Australia,0.18835,0.28460259897249923,0.24465,0.28105,0.2526,0.2217,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.13155,0.8684499999999999,United States,0.0181,0.13759026985936906,0.00605,0.01745,0.19915,0.77735,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.93085,0.06915000000000004,Norway,0.4072,0.43744964279959175,0.0,0.81625,0.1409,0.04285,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Morocco,0.3831,0.3831,0.32325,0.4948,0.18195,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.1735,0.8265,United States,0.02775,0.15994236311239193,0.0054,0.01845,0.3027,0.67345,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.33495,0.33495,1.0,0.0,0.0,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.51655,0.51655,0.38465,0.59835,0.017,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.51655,0.51655,0.6307,0.3655,0.0038,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.5058,0.4942,Australia,0.1378,0.2724396994859628,0.13695,0.21045,0.26265,0.38995,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.97815,0.021850000000000036,Ivory Coast,0.4072,0.4162960691100547,0.26805,0.4984,0.2214,0.01215,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.26375,0.7362500000000001,Colombia,0.13265,0.5029383886255924,0.0257,0.0745,0.22605,0.67375,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.82865,0.17135,Germany,0.207,0.24980389790623303,0.0,0.33235,0.66765,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.8311,0.16890000000000005,Croatia,0.28285,0.34033209000120324,0.2362,0.4509,0.2256,0.0873,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2503,0.7497,United States,0.17115,0.6837794646424291,0.0,5e-05,0.2518,0.74815,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,2,False,0.4814,0.5186,Argentina,0.1637,0.3400498545907769,0.06155,0.1869,0.35405,0.3975,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.8837,0.11629999999999996,Mexico,0.33495,0.37903134547923506,0.05215,0.1494,0.79845,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.6189,0.3811,Ivory Coast,0.1772,0.28631442882533525,0.02145,0.21705,0.5565,0.205,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.1847,0.8153,Switzerland,0.11185,0.6055766107200866,0.0,0.1638,0.251,0.5852,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.9487,0.05130000000000001,Switzerland,0.5623,0.5927058079477179,0.0,0.8176,0.16245,0.01995,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,3,False,0.95025,0.04974999999999996,Austria,0.4294,0.4518810839252828,0.6306,0.2526,0.08975,0.02705,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,3,False,0.9116,0.08840000000000003,Mexico,0.17305,0.1898310662571303,0.04605,0.1397,0.81425,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.5623,0.5623,0.3127,0.68725,5e-05,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.323,0.323,1.0,0.0,0.0,0.0,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,1,False,0.7872,0.2128,Argentina,0.3781,0.4803099593495935,0.25855,0.40965,0.21375,0.11805,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.33055,0.66945,England,0.18295,0.5534714869157464,0.00985,0.13165,0.28365,0.57485,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
