team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,3,False,0.83065,0.16935,Spain,0.2769,0.3333533979413712,0.0,0.3222,0.6778,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,1.0,0.0,Cape Verde Islands,0.4906,0.4906,1.0,0.0,0.0,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.94915,0.05084999999999995,Belgium,0.3456,0.3641152610230206,0.0,0.66685,0.33315,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.95705,0.042950000000000044,Spain,0.58275,0.6089023561987357,0.0,0.6778,0.3222,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.81945,0.18055,Australia,0.3456,0.42174629324546953,0.15835,0.5203,0.1654,0.15595,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.47115,0.52885,United States,0.32665,0.6933036188050514,0.0,5e-05,0.74685,0.2531,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.37015,0.37015,0.5574,0.2597,0.1829,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.25585,0.25585,0.6848,0.31515,5e-05,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,3,False,0.61495,0.38505,Argentina,0.4906,0.7977884380843971,0.0156,0.4906,0.2075,0.2863,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,2,False,0.9975,0.0024999999999999467,Ghana,0.40605,0.40706766917293236,0.56925,0.32765,0.1031,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.51155,0.48845000000000005,England,0.30125,0.5888964910565927,0.03425,0.13255,0.52915,0.30405,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.6019,0.3981,Portugal,0.2523,0.4191726200365509,0.0887,0.33565,0.23925,0.3364,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.1829,0.8170999999999999,Norway,0.1089,0.5954073264078732,0.0,0.1405,0.15505,0.70445,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.12835,0.87165,Egypt,0.0463,0.36073237241916634,0.0,0.0193,0.581,0.3997,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.24335,0.75665,Mexico,0.0359,0.14752414218204232,0.0,0.04245,0.70445,0.2531,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,1,False,1.0,0.0,Australia,0.14205,0.14205,0.56705,0.2127,0.22025,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.9999,9.999999999998899e-05,Congo DR,0.30125,0.3012801280128013,0.8071,0.16705,0.02575,0.0001,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,1,False,1.0,0.0,Paraguay,0.1871,0.1871,0.7784,0.2216,0.0,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Paraguay,0.2372,0.2372,1.0,0.0,0.0,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.99055,0.009449999999999958,Portugal,0.4424,0.44662056433294633,0.07635,0.47525,0.43895,0.00945,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,2,False,0.70395,0.29605000000000004,Canada,0.13455,0.19113573407202217,0.2746,0.1557,0.51475,0.05495,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.08735,0.91265,Egypt,0.0192,0.21980538065254723,0.0,0.0,0.1891,0.8109,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.9342,0.06579999999999997,Norway,0.6371,0.6819738813958467,0.0,0.81705,0.1405,0.04245,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Morocco,0.38685,0.38685,0.31975,0.4996,0.18065,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.38145,0.38145,1.0,0.0,0.0,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.5132,0.5132,0.3922,0.5904,0.0174,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.5132,0.5132,0.63385,0.36275,0.0034,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,4,False,0.18445,0.81555,Australia,0.0756,0.4098671726755218,0.0,0.1113,0.0996,0.7891,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,2,False,1.0,0.0,Ivory Coast,0.6371,0.6371,0.2216,0.7784,0.0,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.28075,0.71925,Colombia,0.14485,0.5159394479073909,0.02785,0.02205,0.29605,0.65405,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.8507,0.1493,Germany,0.2372,0.2788291994827789,0.0,0.33315,0.66685,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,1,False,1.0,0.0,Ghana,0.4424,0.4424,0.3965,0.5398,0.0637,0.0,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2529,0.7471,United States,0.1754,0.6935547647291419,0.0,0.00015,0.25295,0.7469,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
