team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,3,False,0.5911,0.40890000000000004,Spain,0.3245,0.5489764845203857,0.0,0.3245,0.6755,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,1.0,0.0,Cape Verde Islands,1.0,1.0,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Australia,D,confirmed,2D,88.0,2,True,1.0,0.0,Egypt,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.80225,0.19774999999999998,Spain,0.6755,0.8420068557182923,0.0,0.6755,0.3245,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,slot_confirmed_opponent_pending,1G,82.0,1,True,1.0,0.0,South Korea,0.2973,0.2973,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,third_place_ranking_pending,3B,,3,True,1.0,0.0,United States,0.65185,0.65185,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,confirmed,1C,76.0,1,True,1.0,0.0,Japan,1.0,1.0,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,confirmed,2B,73.0,2,True,1.0,0.0,South Africa,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Cape Verde Islands,H,slot_confirmed,2H,86.0,2,True,1.0,0.0,Argentina,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,1.0,0.0,Ghana,0.6846,0.6846,0.6846,0.3154,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
