team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.50045,0.49955000000000005,Spain,0.1691,0.3378958936956739,0.00765,0.1929,0.47575,0.3237,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.99795,0.0020499999999999963,Cape Verde Islands,0.40425,0.4050804148504434,0.81595,0.1736,0.0085,0.00195,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.96265,0.037349999999999994,Belgium,0.34785,0.3613462836960474,0.0,0.6712,0.3288,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.96875,0.03125,Spain,0.5488,0.5665032258064516,0.17195,0.61515,0.1999,0.013,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.81955,0.18045,Australia,0.34785,0.4244402415959978,0.16085,0.5192,0.1612,0.15875,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.4668,0.5332,United States,0.32235,0.6905526992287918,0.0,0.0,0.7389,0.2611,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.37065,0.37065,0.56555,0.2602,0.17425,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.2605,0.2605,0.68355,0.31645,0.0,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,3,False,0.62215,0.37785,Argentina,0.40425,0.6497629189102306,0.01415,0.4924,0.21225,0.2812,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.993,0.007000000000000006,Ghana,0.33955,0.3419436052366566,0.70405,0.2134,0.07715,0.0054,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
