team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.4876,0.5124,Spain,0.15375,0.31531993437243644,0.0074,0.1918,0.47995,0.32085,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.9983,0.0017000000000000348,Uruguay,0.4842,0.4850245417209256,0.81525,0.17435,0.00875,0.00165,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.9507,0.04930000000000001,Belgium,0.19815,0.2084253707794257,0.0,0.66955,0.33045,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.9665,0.033499999999999974,Spain,0.5219,0.5399896533885152,0.17325,0.61725,0.1981,0.0114,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,2,False,0.80995,0.19005000000000005,Australia,0.19815,0.24464473115624422,0.3216,0.2994,0.2513,0.1277,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.47105,0.52895,United States,0.3198,0.6789088207196688,0.0,0.0001,0.74345,0.25645,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,1,False,1.0,0.0,Netherlands,0.367,0.367,0.5614,0.25535,0.18325,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.25325,0.25325,0.6887,0.3112,0.0001,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.4856,0.5144,Argentina,0.12925,0.266165568369028,0.03005,0.1513,0.47985,0.3388,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.99235,0.007650000000000046,Ghana,0.31865,0.32110646445306595,0.696,0.2179,0.0803,0.0058,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.5072,0.4928,England,0.2443,0.4816640378548896,0.05425,0.20235,0.4131,0.3303,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.72315,0.27685000000000004,Portugal,0.2834,0.3918965636451635,0.02175,0.5313,0.24065,0.2063,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.18255,0.81745,Norway,0.06845,0.37496576280471106,0.0,0.13935,0.14815,0.7125,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.13735,0.86265,Germany,0.03405,0.2479068074262832,0.0,0.01965,0.58595,0.3944,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.2484,0.7516,Mexico,0.03415,0.13747987117552335,0.0,0.04345,0.7125,0.24405,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.67075,0.32925000000000004,Australia,0.1369,0.20409988818486768,0.25815,0.2056,0.2479,0.28835,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.996,0.0040000000000000036,Congo DR,0.2443,0.24528112449799197,0.9027,0.0833,0.0101,0.0039,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.9925,0.007499999999999951,Ivory Coast,0.21835,0.22,0.7026,0.2677,0.02265,0.00705,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Paraguay,0.20915,0.20915,1.0,0.0,0.0,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.70885,0.29115,Colombia,0.31865,0.44953093038019326,0.04725,0.3078,0.51685,0.1281,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.71165,0.28835,Australia,0.1784,0.25068502775240636,0.25295,0.26325,0.32135,0.16245,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.1283,0.8717,United States,0.0182,0.14185502727981295,0.0059,0.01665,0.1981,0.77935,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.9325,0.0675,Norway,0.4046,0.43388739946380694,0.0,0.8172,0.13935,0.04345,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Morocco,0.38495,0.38495,0.32255,0.49215,0.1853,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.1759,0.8241,United States,0.0312,0.17737350767481525,0.0041,0.0166,0.3132,0.6661,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.3469,0.3469,1.0,0.0,0.0,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.5162,0.5162,0.3866,0.5974,0.016,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.5162,0.5162,0.6292,0.3673,0.0035,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,3,False,0.51905,0.48095,Australia,0.1561,0.3007417397167903,0.1673,0.23175,0.17945,0.4215,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
