team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,3,False,0.7771,0.2229,Spain,0.2779,0.35761163299446663,0.0,0.3252,0.6748,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,1.0,0.0,Cape Verde Islands,0.48845,0.48845,1.0,0.0,0.0,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.95605,0.043950000000000045,Belgium,0.3514,0.3675539982218503,0.0,0.6677,0.3323,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.96105,0.03895000000000004,Spain,0.57955,0.6030383434784871,0.0,0.6748,0.3252,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.8202,0.17979999999999996,Australia,0.3514,0.42843208973421115,0.16215,0.5234,0.1605,0.15395,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,third_place_ranking_pending,3B,,3,True,1.0,0.0,United States,0.6766,0.6766,0.0,0.0,1.0,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,slot_confirmed,1C,76.0,1,True,1.0,0.0,Japan,0.49915,0.49915,1.0,0.0,0.0,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,confirmed,2B,73.0,2,True,1.0,0.0,South Africa,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,3,False,0.608,0.392,Argentina,0.48845,0.8033717105263158,0.0158,0.48845,0.2096,0.28615,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,1.0,0.0,Ghana,0.52215,0.52215,0.6794,0.3206,0.0,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.3561,0.6438999999999999,England,0.25725,0.7224094355518113,0.0,0.00135,0.64495,0.3537,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,3,False,0.97205,0.02795000000000003,Portugal,0.39765,0.4090838948613754,0.20725,0.41625,0.3765,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.18375,0.81625,Norway,0.11015,0.5994557823129252,0.0,0.1396,0.15225,0.70815,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.23175,0.76825,Mexico,0.06295,0.2716289104638619,0.0,0.04415,0.7082,0.24765,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,1,False,1.0,0.0,South Korea,0.4136,0.4136,0.573,0.2068,0.2202,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,1.0,0.0,Congo DR,0.25725,0.25725,0.7154,0.2828,0.0018,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,1,False,1.0,0.0,Paraguay,0.2212,0.2212,0.7809,0.2191,0.0,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.3234,0.3234,1.0,0.0,0.0,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,1.0,0.0,Colombia,0.52215,0.52215,0.07735,0.30095,0.6217,0.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,2,False,0.66845,0.33155,South Korea,0.18055,0.27010247587702896,0.26485,0.1585,0.52395,0.0527,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.03175,0.96825,England,0.00825,0.25984251968503935,0.0,0.0,0.1896,0.8104,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.92805,0.07194999999999996,Norway,0.6364,0.6857389149291525,0.0,0.81625,0.13955,0.0442,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
