team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,3,False,0.67215,0.32785,Spain,0.2813,0.41850777356244884,0.0,0.32695,0.67305,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,1.0,0.0,Cape Verde Islands,0.49635,0.49635,1.0,0.0,0.0,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,slot_confirmed,2D,88.0,2,True,1.0,0.0,Belgium,0.5156,0.5156,0.0,1.0,0.0,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.87805,0.12195,Spain,0.57735,0.6575365867547406,0.0,0.67305,0.32695,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.81025,0.18974999999999997,Australia,0.5156,0.636346806541191,0.16255,0.5156,0.16735,0.1545,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,third_place_ranking_pending,3B,,3,True,1.0,0.0,United States,0.66655,0.66655,0.0,0.0,1.0,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,confirmed,1C,76.0,1,True,1.0,0.0,Japan,1.0,1.0,1.0,0.0,0.0,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,confirmed,2B,73.0,2,True,1.0,0.0,South Africa,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,3,False,0.60695,0.39305,Argentina,0.49635,0.817777411648406,0.0167,0.49635,0.2082,0.27875,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,1.0,0.0,Ghana,0.52835,0.52835,0.6817,0.3183,0.0,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.3485,0.6515,England,0.24835,0.7126255380200861,0.0,0.0022,0.64165,0.35615,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,3,False,0.92655,0.07345000000000002,Portugal,0.38685,0.41751659381576817,0.206,0.42425,0.36975,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,third_place_ranking_pending,3E,,3,True,1.0,0.0,Mexico,0.32155,0.32155,0.0,0.0,1.0,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,1,False,1.0,0.0,South Korea,0.3198,0.3198,0.56885,0.2119,0.21925,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,1.0,0.0,Congo DR,0.24835,0.24835,0.71665,0.28155,0.0018,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,1,False,1.0,0.0,Paraguay,0.46485,0.46485,0.7814,0.2186,0.0,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,slot_confirmed_opponent_pending,1E,74.0,1,True,1.0,0.0,Paraguay,0.3649,0.3649,1.0,0.0,0.0,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.9996,0.00039999999999995595,Colombia,0.52835,0.5285614245698279,0.07735,0.2942,0.62845,0.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,2,False,0.6591,0.3409,Australia,0.1604,0.24336216052192383,0.2686,0.1604,0.51585,0.05515,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
