team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.4671,0.5328999999999999,Spain,0.12305,0.2634339541853993,0.00855,0.1932,0.4803,0.31795,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.99715,0.002850000000000019,Uruguay,0.38115,0.38223938223938225,0.8169,0.1706,0.00995,0.00255,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.9695,0.03049999999999997,Bosnia-Herzegovina,0.14865,0.15332645693656524,0.50825,0.3667,0.10275,0.0223,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.95335,0.04664999999999997,Spain,0.4371,0.4584884879634971,0.1698,0.61825,0.20015,0.0118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.8157,0.18430000000000002,United States,0.10765,0.13197253892362387,0.40115,0.2603,0.20475,0.1338,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.46955,0.53045,Australia,0.14865,0.316579703971888,0.0,5e-05,0.74535,0.2546,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,2,False,0.9404,0.059599999999999986,Netherlands,0.299,0.3179498085920885,0.4686,0.3225,0.17385,0.03505,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.26225,0.26225,0.67885,0.3211,5e-05,0.0,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.4476,0.5524,Argentina,0.1318,0.29445933869526364,0.04955,0.1499,0.3439,0.45665,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.9889,0.011099999999999999,Ghana,0.3029,0.3062999292142785,0.69695,0.21625,0.08115,0.00565,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.50065,0.49934999999999996,England,0.2365,0.4723858983321682,0.05425,0.2035,0.4133,0.32895,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.71025,0.28974999999999995,Portugal,0.2809,0.3954945441745864,0.0196,0.5343,0.24545,0.20065,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.054,0.946,Norway,0.00795,0.14722222222222223,0.00295,0.0155,0.09155,0.89,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.12635,0.87365,Belgium,0.03055,0.24178868223189554,0.0,0.01675,0.59075,0.3925,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.8385,0.16149999999999998,Mexico,0.1018,0.12140727489564698,0.0749,0.1974,0.65775,0.06995,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.6894,0.3106,United States,0.1047,0.15187119234116622,0.21325,0.25555,0.28,0.2512,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.99715,0.002850000000000019,Congo DR,0.2365,0.23717595146166576,0.90715,0.08065,0.00955,0.00265,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.99315,0.006850000000000023,Ivory Coast,0.1235,0.12435180989779993,0.7081,0.26115,0.02485,0.0059,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,0.9956,0.0043999999999999595,Norway,0.1607,0.1614102049015669,0.5268,0.31985,0.15055,0.0028,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.68125,0.31875,Colombia,0.3029,0.44462385321100917,0.0482,0.30575,0.51725,0.1288,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0808,0.9192,Mexico,0.02185,0.27042079207920794,0.0051,0.0262,0.07255,0.89615,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.6527,0.34730000000000005,United States,0.1155,0.17695725448138502,0.2547,0.2758,0.2508,0.2187,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.1213,0.8787,Mexico,0.0164,0.13520197856553998,0.00645,0.0165,0.19445,0.7826,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.9554,0.04459999999999997,Norway,0.23415,0.24508059451538622,0.39535,0.46725,0.10015,0.03725,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,3,False,0.90235,0.09765000000000001,Brazil,0.282,0.3125173158973791,0.3605,0.3562,0.22095,0.06235,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.16205,0.83795,Canada,0.02075,0.12804689910521444,0.00475,0.01795,0.3096,0.6677,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.167,0.167,1.0,0.0,0.0,0.0,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,3,False,0.90245,0.09755000000000003,Netherlands,0.2589,0.28688570003878333,0.3115,0.3747,0.2573,0.0565,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,2,False,0.91675,0.08325000000000005,Brazil,0.299,0.3261521679847287,0.3925,0.36095,0.19385,0.0527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.4964,0.5036,United States,0.0857,0.1726430298146656,0.1309,0.20835,0.26445,0.3963,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.9717,0.028299999999999992,Ivory Coast,0.23415,0.2409694350108058,0.2609,0.50085,0.22675,0.0115,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.2515,0.7484999999999999,Colombia,0.1247,0.49582504970178926,0.02505,0.0793,0.22775,0.6679,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,4,False,0.34935,0.65065,France,0.0627,0.1794761700300558,0.0328,0.09255,0.3534,0.52125,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.82665,0.17335,Croatia,0.2809,0.33980523800883083,0.2398,0.45115,0.2218,0.08725,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.25185,0.74815,Australia,0.0789,0.3132817153067302,0.0,0.0,0.2546,0.7454,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,2,False,0.4726,0.5274,Argentina,0.16235,0.3435251798561151,0.0588,0.18595,0.3532,0.40205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,1,False,0.87025,0.12975000000000003,Netherlands,0.1833,0.21062912956047114,0.2148,0.2766,0.4963,0.0123,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.60565,0.39435,Ivory Coast,0.1018,0.16808387682655,0.02455,0.2215,0.55395,0.2,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.1806,0.8194,Switzerland,0.1094,0.6057585825027686,0.0,0.16265,0.249,0.58835,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.9315,0.0685,Switzerland,0.5583,0.5993558776167471,0.0,0.8206,0.16025,0.01915,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,3,False,0.9494,0.05059999999999998,Austria,0.4371,0.4603960396039604,0.63765,0.2478,0.0893,0.02525,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,1,False,0.9561,0.04390000000000005,Brazil,0.19055,0.19929923648153958,0.2353,0.24845,0.4953,0.02095,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.5583,0.5583,0.32115,0.67885,0.0,0.0,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0915,0.9085,Brazil,0.01955,0.21366120218579235,0.0117,0.0344,0.0899,0.864,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,3,False,0.4182,0.5818,France,0.0706,0.16881874701099953,0.0316,0.1272,0.41895,0.42225,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,0.95885,0.04115000000000002,Bosnia-Herzegovina,0.12565,0.1310423945351202,0.42735,0.41355,0.1249,0.0342,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,1,False,0.78265,0.21735000000000004,Argentina,0.38115,0.4869992972593113,0.254,0.41635,0.2136,0.11605,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.3059,0.6940999999999999,England,0.16525,0.5402092186989212,0.009,0.1291,0.28375,0.57815,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
