team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,projected,,,4,False,0.4777,0.5223,Spain,0.1259,0.26355453213313795,0.008,0.1989,0.4814,0.3117,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,projected,,,1,False,0.99765,0.0023499999999999632,Uruguay,0.385,0.3859068811707513,0.81745,0.172,0.00835,0.0022,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,projected,,,2,False,0.8703,0.12970000000000004,Iran,0.1897,0.21797081466161095,0.00025,0.68425,0.2354,0.0801,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,projected,,,2,False,0.95685,0.04315000000000002,Spain,0.4364,0.45607984532580864,0.1704,0.6113,0.20715,0.01115,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,projected,,,3,False,0.8174,0.18259999999999998,Australia,0.1762,0.21556153657939808,0.3979,0.25995,0.2089,0.13325,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,projected,,,3,False,0.47015,0.5298499999999999,United States,0.26815,0.5703498883335106,0.0,5e-05,0.74265,0.2573,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,projected,,,2,False,0.93855,0.061450000000000005,Netherlands,0.3009,0.32060092696180276,0.46265,0.3273,0.1724,0.03765,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,projected,,,1,False,1.0,0.0,South Korea,0.2579,0.2579,0.68455,0.3154,5e-05,0.0,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,projected,,,4,False,0.44635,0.55365,Argentina,0.13195,0.295620029125126,0.04805,0.1523,0.342,0.45765,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,projected,,,1,False,0.98925,0.010750000000000037,Ghana,0.2981,0.30133939853424313,0.6996,0.21435,0.07985,0.0062,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,projected,,,3,False,0.50465,0.49534999999999996,England,0.2393,0.47419003269592785,0.05395,0.20525,0.4084,0.3324,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.7148,0.2852,Portugal,0.2803,0.3921376608841634,0.02195,0.5391,0.23755,0.2014,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.0562,0.9438,Norway,0.00805,0.14323843416370108,0.0021,0.0169,0.0901,0.8909,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.12605,0.87395,Belgium,0.02865,0.2272907576358588,0.0,0.0188,0.58485,0.39635,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.84265,0.15735,Mexico,0.1029,0.12211475701655491,0.0744,0.1962,0.6617,0.0677,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.6846,0.3154,Australia,0.1727,0.252264095822378,0.21725,0.2503,0.28035,0.2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.9967,0.0032999999999999696,Congo DR,0.2393,0.24009230460519715,0.90445,0.0831,0.00935,0.0031,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.99285,0.00714999999999999,Ivory Coast,0.12105,0.12192174044417586,0.706,0.2644,0.0233,0.0063,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,0.99505,0.00495000000000001,Norway,0.1608,0.16159991960203005,0.52255,0.3248,0.1493,0.00335,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.676,0.32399999999999995,Colombia,0.2981,0.44097633136094677,0.04715,0.30045,0.5263,0.1261,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.08295,0.91705,Mexico,0.02185,0.26341169379144064,0.00585,0.02465,0.07595,0.89355,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.6555,0.34450000000000003,Australia,0.1897,0.28939740655987795,0.2522,0.2739,0.25165,0.22225,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.11805,0.88195,Mexico,0.0171,0.144853875476493,0.00625,0.0164,0.19145,0.7859,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.9547,0.04530000000000001,Norway,0.2311,0.24206557033623127,0.40095,0.4621,0.0989,0.03805,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,3,False,0.90735,0.09265000000000001,Brazil,0.2829,0.311787072243346,0.3581,0.3619,0.2205,0.0595,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.15955,0.84045,United States,0.02685,0.1682858038232529,0.00415,0.0178,0.3031,0.67495,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.1653,0.1653,1.0,0.0,0.0,0.0,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,3,False,0.90125,0.09875,Netherlands,0.2626,0.291373092926491,0.3163,0.3756,0.25055,0.05755,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,2,False,0.9176,0.08240000000000003,Brazil,0.3009,0.32792066259808195,0.3985,0.35765,0.19125,0.0526,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.4998,0.5002,Australia,0.14565,0.29141656662665066,0.13265,0.21585,0.2591,0.3924,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.9747,0.02529999999999999,Ivory Coast,0.2311,0.23709859443931466,0.265,0.49915,0.226,0.00985,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.25365,0.7463500000000001,Colombia,0.1265,0.49871870687955844,0.02645,0.07735,0.2268,0.6694,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,4,False,0.4366,0.5634,France,0.0667,0.15277141548327988,0.0,0.2093,0.38755,0.40315,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.82375,0.17625000000000002,Croatia,0.2803,0.3402731411229135,0.23735,0.4492,0.22515,0.0883,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2553,0.7446999999999999,United States,0.1473,0.5769682726204466,0.0,0.0,0.2573,0.7427,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,2,False,0.4774,0.5226,Argentina,0.16225,0.33986175115207373,0.0618,0.1857,0.35115,0.40135,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,1,False,0.8715,0.12849999999999995,Netherlands,0.181,0.2076878944348824,0.2152,0.27245,0.5011,0.01125,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
